start_station_name,start_station_id,avg_lat,avg_lng,n_observations
Public Rack - 532 E 43rd St,913,41.82,-87.61,19
California Ave & Pershing Rd,783,41.82,-87.69473684210527,19
Brighton Park Branch Chicago Library,784,41.81842105263158,-87.7,19
Public Rack - Paxton Ave & 79th St,943,41.75,-87.57,19
Latrobe Ave & Lake St,555,41.89,-87.76,19
Hamlin Ave & Chicago Ave,515,41.9,-87.72,19
Western Ave & 111th St - SW,679,41.69,-87.68,19
Kedvale Ave & 63rd St,764,41.78,-87.72947368421053,19
Halsted St & 76th St,724,41.76,-87.64,19
Menard Ave & Agusta Blvd,798,41.9,-87.77,19
Prairie Ave & Garfield Blvd,906,41.79,-87.62,19
Public Rack - Cornell Ave & 87th Pl,941,41.74,-87.58,19
Public Rack - Ashland Ave & 83rd St,993,41.74,-87.66,19
63rd & Western Ave - south corner,738,41.78,-87.68,19
Justine St & 87th St,642,41.74,-87.66,19
Mt Greenwood Library - South,687,41.69,-87.7,18
Abbott Park,628,41.72,-87.62,18
Stony Is Ave & 73rd St,735,41.76,-87.59,18
Waller Ave & Chicago Ave,796,41.89,-87.77,18
Mason Ave & Roosevelt Rd,791,41.87,-87.77,18
Public Rack - Michele Clark Magnet High School,558,41.87,-87.75,18
Torrence Ave  & 106th St,923,41.7,-87.56,18
Oketo Ave & Belmont Ave,579,41.94,-87.81,18
Rutherford Ave & Belmont Ave,808,41.94,-87.79,18
Keeler Ave & Madison St,853,41.88,-87.73,18
Kedzie Ave & Argyle St,491,41.97,-87.71,18
Kilbourn Ave & Fullerton Ave,865,41.92,-87.74,17
Public Rack - Stewart Ave & 123rd St,586,41.67,-87.63,17
Public Rack - Western Ave & 92nd Pl,702,41.73,-87.68,17
Public Rack - Western Ave & 98th St,992,41.71941176470588,-87.68,17
Pullman - Ross Dress for Less,920,41.7,-87.6,17
Homan Ave & 111th St,674,41.69,-87.71,17
Public Rack - N Narragansett Ave & Grand Ave,801,41.92,-87.78058823529412,17
Public Rack - Sawyer Ave & Bryn Mawr Ave - SW,856,41.98,-87.71,17
Public Rack - Ashland Ave & 45th St,843,41.81,-87.66117647058823,17
Strohacker Park,827,41.79,-87.73,17
Marshfield Ave & 45th St,840,41.81,-87.67,16
Public Rack - Central Park Ave & Fillmore St,524,41.87,-87.719375,16
Harvey Ave & North Ave,567,41.91,-87.78,16
Cottage Grove Ave & 75th St,730,41.76,-87.61,16
Cicero Ave & Altgeld St,548,41.93,-87.75,16
Public Rack - Ashland Ave & 91st St,984,41.73,-87.66,16
Mackinaw Ave & 108th St,611,41.7,-87.54,16
Public Rack - Ashland Ave & 71st St,742,41.77,-87.66,16
Perry Ave & 108th Pl,606,41.7,-87.63,16
Public Rack - Kildare Ave & North Ave,1058,41.91,-87.73,16
Public Rack - Lorel Ave & Chicago Ave,553,41.895625,-87.76,16
Austin Branch Chicago Public Library,794,41.89,-87.77,15
Public Rack - California Ave & Touhy Ave - SW,478,42.01,-87.7,15
Public Rack - Western Ave & 105th St,691,41.7,-87.68,15
Newcastle Ave & Belmont Ave,809,41.93999999999999,-87.8,15
St Louis Ave & Berteau Ave,493,41.96,-87.72,15
Lafayette Ave & 87th St - NW,710,41.74,-87.62999999999998,15
Ewing Ave & 106th St,612,41.7,-87.53933333333335,15
Public Rack - Western Ave & 100th St,695,41.71,-87.68,15
Public Rack - Hamlin Ave & Madison St,1020,41.88,-87.72,15
Public Rack - Western Ave & 104th St - East,692,41.7,-87.68,15
Public Rack - Avers Ave & Archer Ave,824,41.8,-87.72,15
Public Rack - Pulaski Rd & 51st Rd,829,41.8,-87.72,15
Ada St & 79th St,885,41.75,-87.66,15
Public Rack - Woodlawn Ave & 63rd St S,950,41.78,-87.6,15
Martin Luther King Dr & 44th St,914,41.81000000000001,-87.62000000000002,15
Kildare Ave & 63rd St,763,41.78,-87.73,15
Public Rack - Kostner Ave & Wrightwood Ave,1018,41.93,-87.74,15
Public Rack - Sacramento Blvd & Division St,511,41.91,-87.7,15
Public Rack - Neva Ave & Grand Ave,805,41.92,-87.8,15
Public Rack - Vincennes Ave & 95th St,619,41.72,-87.65,15
Longwood Dr & 111th St,899,41.68999999999999,-87.67,15
Public Rack - Whipple St & 26th St,540,41.84,-87.7,15
Ingleside Ave & 79th St,889,41.75,-87.6,15
Public Rack - Ewing Ave & 106th St,980,41.7,-87.53933333333335,15
Linder Ave & Belmont Ave,545,41.93999999999999,-87.76,15
Public Rack - Peterson Ave & Bernard Ave,1016,41.99,-87.72,14
Public Rack - Forrestville Ave & 47th St,815,41.81,-87.61,14
Public Rack - Kenneth Ave & 63rd St E,1034,41.78000000000001,-87.73,14
Houston Ave & 91st St,650,41.73,-87.55,14
Ashland Ave & 71st St,742,41.77,-87.66,14
Public Rack - Austin Ave & Wellington Ave,564,41.93928571428571,-87.78,14
Public Rack - McVicker Ave & Grand Ave,570,41.92,-87.78,14
Wentworth Ave & 103rd St,604,41.71,-87.63,14
Ashland Ave & 45th St - midblock south,845,41.81,-87.66071428571429,14
Cicero Ave & Cortland St - midblock,552,41.92,-87.74928571428572,14
Morgan St & 87th St,640,41.74,-87.65,14
Oleander Ave & Addison St,578,41.94538461538461,-87.82,13
Sawyer Ave & 111th St,675,41.690000000000005,-87.70000000000002,13
Public Rack - Roswell B. Mason Elementary School,527,41.86,-87.73,13
Public Rack - Francisco Ave & Touhy Ave,476,42.01,-87.70000000000002,13
Kenneth Ave & 63rd St,762,41.78,-87.73076923076923,13
Western Ave & 111th St - SE,898,41.690000000000005,-87.68,13
Public Rack - Sawyer Ave & Bryn Mawr Ave - SE,857,41.980000000000004,-87.71000000000001,13
Public Rack - Hamilton Ave & 95th St,696,41.72,-87.68,13
Lawndale Ave & 111th St,893,41.690000000000005,-87.71000000000001,13
Trumbull Ave & 111th St,676,41.690000000000005,-87.71000000000001,13
Public Rack - Karlov Ave & 26th St,538,41.84,-87.73,13
Public Rack - Kedzie Ave & 64th St - SW,760,41.78,-87.70000000000002,13
Newland Ave & Diversey Ave,803,41.93,-87.79999999999998,13
Winchester Ave & 87th St,706,41.74,-87.67,12
Ewing Ave & 96th St,637,41.72,-87.54,12
Ewing Ave & 105th St,613,41.7,-87.53916666666667,12
Public Rack - Kolin Ave & Archer Ave,831,41.8,-87.73,12
Kimbark Ave & 63rd St,752,41.78,-87.58999999999999,12
Sacramento Blvd & Washington Blvd,854,41.88,-87.7,12
McVicker Ave & Grand Ave,570,41.92,-87.78000000000002,12
Chappel Ave & 71st St,737,41.77,-87.57916666666667,12
Ashland Ave & 46th St,842,41.81,-87.66833333333334,12
Public Rack - Vincennes Ave & 77th St,946,41.76,-87.565,12
Central Park Ave & Ogden Ave,532,41.85,-87.71833333333332,12
Public Rack - Al Raby School,521,41.89,-87.71083333333333,12
Ozark Ave & Addison St,577,41.94916666666667,-87.82,12
Stony Island Ave & 86th St,666,41.74,-87.58999999999999,12
Avenue J & 106th St,615,41.7,-87.53000000000002,12
Oglesby Ave & 95th St,634,41.72,-87.57,12
Central Ave & North Ave,568,41.91,-87.76916666666666,12
Ashland Ave & 45th St,843,41.81,-87.66083333333334,12
Public Rack - Pullman - Planet Fitness,921,41.7,-87.59999999999998,12
Public Rack - Kedzie Ave & Walnut St,1062,41.89,-87.71,12
Pulaski Rd & 40th St,834,41.82,-87.72083333333335,12
Public Rack - Ewing Ave & 107th St,979,41.7,-87.53833333333334,12
Austin Ave & Wellington Ave - midblock,564,41.93833333333333,-87.78000000000002,12
Harvard Ave & 103rd St,603,41.71,-87.63,12
Public Rack - 10557 S Western Ave,989,41.7,-87.68,11
Public Rack - Ashland Ave & 63rd St,996,41.78,-87.66,11
Eggleston Ave & 92nd St,707,41.73,-87.63,11
Public Rack - Austin Ave & Wellington Ave - midblock,564,41.93909090909091,-87.7781818181818,11
Public Rack - Harriet E Sayre Public School,800,41.91,-87.8,11
McCormick Blvd & Devon Ave,488,42.0,-87.71,11
Public Rack - Laporte Ave & Armitage Ave,966,41.92,-87.75,11
East End Ave & 87th St,883,41.74,-87.58,11
Public Rack - Jeffrey Blvd & 71st St,736,41.77,-87.58,11
Mackinaw Ave & 106th St,614,41.7,-87.54,11
Laflin St & 51st St,915,41.8,-87.66,11
Public Rack - Pulaski Rd & 15th St,528,41.86,-87.73,11
State St & 47th st,816,41.81,-87.63,11
Throop St & 58th St,770,41.79,-87.66,11
Public Rack - Kedzie Ave & 54th St - SW,825,41.8,-87.7,10
Public Rack - Robert Fulton Elementary School,819,41.8,-87.67,10
Halsted St & 94th St,709,41.72,-87.64,10
Ellis Ave & 132nd Pl,871,41.66,-87.6,10
Central Ave & Congress Pkwy,789,41.87,-87.76,10
Albany Ave & 111th St - NW,678,41.69,-87.7,10
Sawyer Ave & Bryn Mawr Ave - SE,857,41.98,-87.71,10
Public Rack - Central Park Ave & 16th St,963,41.86,-87.72,10
California Ave & Ogden Ave,534,41.86,-87.7,10
Avondale Ave & Addison St,498,41.95,-87.72,10
Menard Ave & Madison St,795,41.88,-87.77,10
Public Rack - Eggleston Ave & 115th St,592,41.688,-87.63,10
Spaulding Ave & Foster Ave,859,41.98,-87.71,10
Public Rack - King Dr & 71st St,995,41.77,-87.611,10
Muskegon Ave & 89th St,652,41.73,-87.56,10
Baltimore Ave & 133rd St,581,41.65,-87.55,10
Public Rack - Langley Ave & 49th St,1012,41.807,-87.61,10
Public Rack - Walden Pkwy & 99th St,904,41.71,-87.67,10
Kostner Ave & Lake St,851,41.89,-87.74,10
Public Rack - Whipple St & 63rd St,1028,41.78,-87.7,10
Public Rack - Longwood Dr & 111th St,899,41.69,-87.67,10
Pittsburgh Ave & Irving Park,575,41.95,-87.83,10
Halsted St & 95th St - SW,626,41.72,-87.64,10
Public Rack - La Moyne Ave and Leamington Ave,967,41.91,-87.75,10
Sangamon St & 79th St,655,41.75,-87.65,10
Evans Ave & 63rd St,749,41.78,-87.61,9
Public Rack - Prairie Ave & Garfield Blvd N,954,41.79,-87.62,9
Kedvale Ave & Addison St,864,41.95,-87.73,9
Nordica Ave & Addison St,811,41.95,-87.8,9
Halsted St & 64th St,744,41.78,-87.64,9
Public Rack - Racine Ave & 74th St,722,41.76,-87.65,9
Public Rack - Kedzie Ave & 60th St,1036,41.79,-87.7,9
Michigan Ave & 110th St,607,41.69,-87.62,9
Public Rack - Langley Ave & Oakwood Blvd,957,41.82,-87.61,9
Milwaukee Ave & Waveland Ave,862,41.95,-87.74,9
Ashland Ave & 76th St,719,41.76,-87.66,9
Austin Blvd & North Ave,571,41.91,-87.78,9
Public Rack - Kimbark Ave & 63rd St,752,41.78,-87.59,9
Marshfield Ave & 87th St,703,41.74,-87.66,9
Green St & 103rd St,878,41.71,-87.64,9
Buffalo Ave & 89th St,846,41.73,-87.54,9
Public Rack - Kedvale Ave & 26th St,1068,41.84,-87.73,9
Public Rack - Kedzie Ave & 61st Pl,1039,41.78,-87.7,9
N Sayre Ave & W Belden Ave,802,41.92,-87.8,9
Public Rack - Austin Branch Chicago Public Library,794,41.89,-87.77,8
Wallace St & 112 St,593,41.69,-87.64,8
Public Rack - Western Ave & 106th St - East,690,41.7,-87.68,8
Public Rack - California Ave & Pershing Rd,783,41.82,-87.695,8
Public Rack - Kingston Ave & 75th St,949,41.76,-87.56,8
Kedzie Ave & 64th St - SE,755,41.78,-87.7,8
Martin Luther King Dr & 69th St,746,41.77,-87.62,8
Halsted St & 80th St,887,41.75,-87.64,8
Chopin Park,542,41.94,-87.76,8
Public Rack - Kedzie Ave & 54th Pl,1050,41.79,-87.7,8
Public Rack - Division St & Christiana Ave,1054,41.9,-87.71,8
Emerald Ave & 45th St,786,41.81,-87.64125,8
Public Rack - Lawndale & 63rd St,1030,41.78,-87.71,8
Menard Ave & Belmont Ave,562,41.94,-87.77,8
Longwood Dr & 95th St,697,41.72,-87.67,8
Maryland Ave & 87th ST,880,41.74,-87.6,8
Public Rack - Pullman Community Center,918,41.7,-87.59,8
Western Ave & 116th St,683,41.68,-87.68,8
Pullman - Planet Fitness,921,41.7,-87.6,8
Kedzie & 103rd St - West,686,41.7075,-87.7,8
Public Rack - Maplewood Ave & 47th St,1047,41.81,-87.69,8
Lafayette Ave & 119th St,589,41.68,-87.62,8
Kildare Ave & Division Ave,868,41.9,-87.73,8
Champlain Ave & 134th St,670,41.66,-87.61,8
Halsted St & 95th St - SE,627,41.72,-87.64,8
Public Rack - Western Ave & 111th St - SW,679,41.69,-87.68,8
Parnell Ave & 119th St,587,41.68,-87.6375,8
Public Rack - Pulaski Rd & Grenshaw St,1067,41.87,-87.73,8
Cottage Grove & 85th St,663,41.74,-87.60249999999999,8
Public Rack - Ashland Ave & 76th St,719,41.76,-87.66,7
Michigan Ave & 96th St,629,41.71999999999999,-87.62,7
DIVVY CASSETTE REPAIR MOBILE STATION,DIVVY CASSETTE REPAIR MOBILE STATION,41.895543469489944,-87.60292053222655,7
Public Rack - Damen Ave & 47th St,841,41.81,-87.67999999999999,7
Public Rack - Komensky Ave & 63rd St,1031,41.78000000000001,-87.72,7
Colfax Ave & 83rd St,890,41.74,-87.56000000000002,7
Public Rack - Western Ave & 107th St,987,41.7,-87.67999999999999,7
Public Rack - Perry Ave & 108th Pl,606,41.7,-87.63,7
Rhodes Ave & 79th St,659,41.75,-87.61,7
Albany Ave & 103rd St,689,41.71,-87.7,7
Public Rack - Peterson Ave & Drake Ave,1015,41.99,-87.72,7
Public Rack - Newcastle Ave & Belmont Ave,809,41.94,-87.8,7
Public Rack - Kedzie Ave & 64th St - SE,755,41.78000000000001,-87.7,7
Laramie Ave & Warwick Ave,541,41.95,-87.76,7
Public Rack - Sawyer Ave & Chicago Ave,1056,41.9,-87.71,7
Public Rack - Nordica Ave & Addison St,811,41.95,-87.8,7
Public Rack - Marshfield Ave & 87th St,703,41.74,-87.66,7
Public Rack - Western Ave & 107th Pl,990,41.7,-87.67999999999999,7
Kildare Ave & Washignton Blvd,852,41.88,-87.73,7
Chase Ave & Touhy Ave - NW,481,42.01,-87.68999999999998,7
Avenue J & 112th St,599,41.69,-87.53,7
Public Rack - Racine Ave & 76th,720,41.76,-87.65,7
Public Rack - Spencer Elementary Technology Academy,556,41.88428571428572,-87.75,7
Melvina Ave & Belmont Ave,561,41.94,-87.78,7
Karlov Ave & Milwaukee Ave,863,41.94,-87.73,7
WEST CHI-WATSON,DIVVY 001,41.88022619047619,-87.74328997619047,7
Public Rack - Cottage Grove Ave & 87th St,646,41.74,-87.61,7
10101 S Stony Island Ave,922,41.71,-87.58,7
Chase Ave & Touhy Ave - NE,482,42.01,-87.68999999999998,7
Austin Ave & Roscoe St,560,41.94,-87.78,7
Public Rack - Abbott Park,628,41.71999999999999,-87.62,7
Canty Elementary School,574,41.95,-87.83,7
Public Rack - Western Ave & 104th St - West,688,41.7,-87.67999999999999,7
Ewing Ave & 101st St,636,41.71,-87.54,7
Ewing Ave & 112th St,600,41.69,-87.53428571428572,7
Calumet Ave & 103rd St,609,41.71,-87.61857142857143,7
Public Rack - Talman Ave & 51st St,822,41.8,-87.69,6
Cottage Grove Ave & 89th Pl,879,41.73,-87.59999999999998,6
Parnell Ave & 103rd St,605,41.71,-87.64,6
Kedzie & 103rd St - East,685,41.71,-87.7,6
Public Rack - Ashland Ave & 45th St  S,845,41.81,-87.66000000000001,6
Public Rack - Jeffery Blvd & 81st St,944,41.75,-87.57666666666667,6
Jeffery Blvd & 83rd St,667,41.74,-87.57833333333333,6
Public Rack - Michigan Ave & 107th St,938,41.7,-87.62,6
King Dr & 83rd St,658,41.74,-87.61166666666666,6
Public Rack - Milwaukee Ave & Waveland Ave,862,41.95,-87.74,6
Public Rack - Buffalo Ave & 133rd St,672,41.65,-87.54,6
Zapata Academy,535,41.84,-87.73166666666667,6
Public Rack - Washington Park Ct & 51st St,1072,41.8,-87.62,6
Cottage Grove Ave & 91st St,648,41.73,-87.59999999999998,6
Public Rack - Garfield Park Conservatory,1059,41.89,-87.71999999999998,6
Public Rack - Wallace St & 119th St,971,41.68,-87.64,6
Public Rack - Claremont Ave & 71st St,718,41.76,-87.68,6
Public Rack - Keeler Ave & 55th St,779,41.79,-87.73,6
Michigan Ave & 119th St,927,41.68,-87.62,6
Harvard Ave & 119th St,873,41.68,-87.63,6
Baltimore Ave & 132nd St,584,41.66,-87.55,6
Public Rack - 63rd & Western Ave S,738,41.78,-87.68,6
Public Rack - Pulaski Rd & 40th St,834,41.82,-87.71999999999998,6
Lorel Ave & Chicago Ave,553,41.895,-87.76,6
Halsted St & 41st St,912,41.82,-87.65000000000002,6
Public Rack - Emerald Ave & 45th St,786,41.81,-87.64,6
Normal Ave & 72nd St,727,41.76,-87.64,6
Public Rack - Percy Julian HS,602,41.71,-87.65000000000002,6
WestChi,DIVVY 001 - Warehouse test station,41.89403869444445,-87.7288433611111,6
Public Rack - Lamon Ave & Erie St,969,41.89,-87.75,6
New England Ave & Grace St,807,41.95,-87.8,6
Public Rack - Mt Greenwood Library N,684,41.69,-87.7,6
"Senka ""Edward Duke"" Park",773,41.79,-87.71,6
N Shore Channel Trail & Argyle Ave,444,41.97,-87.7,6
Public Rack - Kedzie & 103rd St - W,686,41.70666666666667,-87.7,6
Morgan St & 103rd St,601,41.71,-87.65000000000002,6
Public Rack - Homan Ave & Lake St,1060,41.88,-87.71,6
Mt Greenwood Library - North,684,41.69,-87.7,6
Stewart Ave & 123rd St,586,41.67,-87.63,6
Keeler Ave & 55th St,779,41.79,-87.73,6
Public Rack - Foster Ave & Drake Ave,1017,41.98,-87.71999999999998,6
Public Rack - Michigan Ave & 113th St,595,41.69,-87.62,6
Princeton Ave & 43rd St,785,41.82,-87.63,5
Public Rack - Damen Ave & 80th St,715,41.75,-87.67,5
Public Rack - Harvard Ave & 103rd St,603,41.71,-87.63,5
Public Rack - Halsted St & 95th St - SW,626,41.72,-87.64,5
Ada St & 119th St,917,41.68,-87.652,5
Public Rack - Pulaski Rd & Flournoy St,1021,41.87,-87.728,5
Public Rack - Western Ave & 79th St,714,41.75,-87.68,5
Plainfield Ave & Irving Park Rd,576,41.95,-87.83,5
Public Rack - Ewing Ave & 105th St,613,41.7,-87.54,5
Public Rack - Menard Ave & Agusta Blvd,798,41.9,-87.77,5
Drexel Ave & 87th St,882,41.74,-87.6,5
Michigan Ave & 113th St,595,41.69,-87.62,5
Halsted St & 102nd St,623,41.71,-87.64,5
Public Rack - Western Ave & 118th St,900,41.68,-87.68,5
Cicero Ave & Le Moyne St - midblock,554,41.91,-87.75,5
Public Rack - Bell Ave & 95th St,698,41.72,-87.68,5
Calumet Ave & 71st St,728,41.77,-87.62,5
Public Rack - Halsted St & 109th St,977,41.7,-87.64,5
Public Rack - Hoyne Ave & 51st St,1045,41.8,-87.68,5
Public Rack - Wentworth Ave & 79th St,657,41.75,-87.63,5
Piotrowski Park,838,41.84,-87.73,5
Public Rack - Marshfield Ave & 45th St,840,41.81,-87.67,5
Public Rack - Grand Ave & Lawndale Ave,1053,41.9,-87.72,5
Lawrence Ave & 103rd St,608,41.71,-87.61,5
Public Rack - 63rd & Western Ave N,739,41.78,-87.68,5
West Lawn Park,765,41.77,-87.73,4
Ada St & 117th St,590,41.68,-87.66,4
Public Rack - Kildare Ave & Division Ave,868,41.9,-87.73,4
Public Rack - Christiana Ave & 55th St,774,41.79,-87.71,4
Lake Park Ave & 44th St,787,41.81,-87.6,4
Public Rack - Hiawatha Park,572,41.94,-87.83,4
Public Rack - King Dr & 83rd St,658,41.74,-87.61,4
Public Rack - Lake Park Ave & 47th St,812,41.81,-87.59,4
West Chatham Park,656,41.75,-87.63,4
Christiana Ave & Bryn Mawr Ave,858,41.98,-87.71,4
Cottage Grove Ave & 92nd St,649,41.73,-87.6,4
Public Rack - Central Park Ave & Fulton Blvd,1061,41.89,-87.72,4
Public Rack - Keeler Ave & 26th St,536,41.84,-87.73,4
Public Rack - Halsted St & 63rd St,745,41.78,-87.64,4
Public Rack - Ewing Ave & 95th St,982,41.72,-87.54,4
Eggleston Ave & 115th St,592,41.685,-87.63,4
Public Rack - Cottage Grove Ave & 92nd St,649,41.73,-87.6,4
Public Rack - Bensley Ave & 103rd St,925,41.71,-87.56,4
Public Rack - Houston Ave & 131st St,585,41.66,-87.55,4
Public Rack - Michigan Ave & 96th St,629,41.72,-87.62,4
Public Rack - Kostner Ave & 16th St,934,41.86,-87.73,4
Wentworth Ave & 79th St,657,41.75,-87.63,4
Public Rack - Michigan Ave & 119th St,927,41.68,-87.62,4
Lowe Ave & 98th St,625,41.72,-87.64,4
Public Rack - Martin Luther King Dr & 44th St,914,41.81,-87.62,4
Public Rack - Richmond St & Thorndale Ave,1014,41.99,-87.7,4
Public Rack - Green St & 103rd St,878,41.71,-87.64,4
Public Rack - Rutherford Ave & Belmont Ave,808,41.94,-87.79,4
Public Rack - Cottage Grove & 85th St,663,41.74,-87.6,4
Al Raby School,521,41.89,-87.71249999999999,4
Public Rack - Parnell Ave & 103rd St,605,41.71,-87.64,4
Public Rack - Pulaski Rd & Polk St,962,41.87,-87.73,4
Public Rack - Loomis Blvd & 47th St,1043,41.81,-87.66,4
Cottage Grove & 84th St,664,41.74,-87.60249999999999,4
Public Rack - Kedzie & 103rd St - East,685,41.71,-87.7,4
Public Rack - Harper Ave & 63rd St,750,41.78,-87.59,4
Vincennes Ave & 99th St,616,41.71,-87.65,4
Western Ave & 106th St - West,903,41.7,-87.68,4
Tuley (Murray) Park,645,41.73,-87.61,4
Public Rack - Wentworth Ave & 103rd St,604,41.71,-87.63,4
Public Rack - May St & 78th St,723,41.75,-87.65,4
Public Rack - St Louis Ave & Flournoy St,1066,41.87,-87.71,4
Public Rack - Perry Ave & 111th St,975,41.69,-87.63,4
Langley Ave & 105th Pl,610,41.7,-87.61,4
Public Rack - Jeffery Blvd & 67th St,753,41.77,-87.58,4
Michigan Ave & 102nd St,630,41.71,-87.62,4
Public Rack - Laflin St & 51st St,915,41.8,-87.66,4
Back of the Yards Park,818,41.802499999999995,-87.66,4
Yale Ave & 119th St,588,41.68,-87.63,4
Pullman Community Center,918,41.7,-87.59,4
Vincennes Ave & 87th St,643,41.74,-87.65,4
Public Rack - Maplewood Ave & 63rd St,1029,41.78,-87.69,4
Public Rack - Halsted St & 111th St,875,41.69,-87.64,4
Public Rack - Cottage Grove & 86th St,662,41.74,-87.6,4
May St & 63rd St,743,41.78,-87.65,4
Avenue M & 132nd St,673,41.66,-87.54,4
Public Rack - Cottage Grove Ave & 98th St,699,41.72,-87.6,4
WEST CHI-WATSON,DIVVY 001 - Warehouse test station,41.873482124999995,-87.716040625,4
Christiana Ave & 111th St,895,41.69,-87.7,4
Lowe Park,817,41.8,-87.64,4
Public Rack - Ozark Ave & Addison St,577,41.95,-87.82,4
Buffalo Ave & 133rd St,672,41.65,-87.54,3
Bennett Ave & 96th St,700,41.72,-87.58,3
Public Rack - Longwood Dr & 95th St,697,41.72,-87.67,3
Menard Ave & Adams Blvd,792,41.88,-87.77,3
83rd St (Avalon Park) Metra,665,41.74,-87.59999999999998,3
Public Rack - Morgan St & 95th St,617,41.72,-87.65000000000002,3
Public Rack - Ewing Ave & 99th St,639,41.72,-87.54,3
Newcastle Ave & Wellington Ave,804,41.93333333333333,-87.8,3
Public Rack - Brighton Park Branch Chicago Library,784,41.82,-87.7,3
Public Rack - Kostner Ave & Lake St,851,41.89,-87.74,3
Public Rack - Halsted St & 113th St,973,41.69,-87.64,3
Western Blvd & 53rd St,820,41.8,-87.68,3
Public Rack - Homan Ave & 111th St,674,41.69,-87.71,3
Public Rack - Ewing Ave & 96th St N,637,41.72,-87.54,3
Hamilton Park,725,41.76,-87.64,3
Mackinaw Ave & 85th St,717,41.74,-87.54,3
Public Rack - Clyde Ave & 87th St,986,41.74,-87.57,3
Ewing Ave & Indianapolis Ave,638,41.71,-87.54,3
Public Rack - Emerald Ave & 43rd St,911,41.82,-87.64,3
Public Rack - Wabash Ave & 87th St,644,41.74,-87.62,3
Ashland Ave & 73rd St,721,41.76,-87.66000000000001,3
Penn Elementary School / KIPP Ascend Middle School,531,41.86,-87.71999999999998,3
Damen Ave & 80th St,715,41.75,-87.67,3
William Rainey Harper High School,740,41.77666666666667,-87.67,3
Parnell Ave & 98th St,624,41.72,-87.64,3
Public Rack - Ewing Ave & 106th St NW,612,41.7,-87.54,3
Vincennes Ave & 95th Pl,618,41.72,-87.65000000000002,3
Public Rack - Keef Ave & South Chicago Ave,747,41.77,-87.61,3
Public Rack - Avenue J & 112th St,599,41.69,-87.53000000000002,3
Laflin St & 79th St,886,41.75,-87.66000000000001,3
Public Rack - Homan Ave & Roosevelt,1065,41.87,-87.71,3
Bensley Ave & 103rd St,925,41.71,-87.56,3
Public Rack - Union Ave & 111th St,974,41.69,-87.64,3
Public Rack - Springfield Ave & 63rd St,759,41.78,-87.71999999999998,3
Public Rack - Commercial Ave & 89th St,651,41.73,-87.55,3
Public Rack - Harding Ave & 47th St,826,41.81,-87.71999999999998,3
Public Rack - Halsted St & 76th St,724,41.76,-87.64,3
Honore St & 87th St - SE,704,41.74,-87.67,3
Legler Regional Library,526,41.88,-87.73,2
Public Rack - Martin Luther King Dr & 69th St,746,41.77,-87.62,2
Sacramento Blvd & Division St,511,41.91,-87.7,2
Public Rack - Kedzie Ave & Pershing Rd,839,41.82,-87.7,2
Public Rack - East End Ave & 75th St,733,41.76,-87.58,2
Central Park Ave & Fillmore St,524,41.87,-87.715,2
City Rack - Albany Ave & 103rd St,689,41.71,-87.7,2
Wolcott Ave & 61st St,909,41.78,-87.67,2
Public Rack - Kildare Ave & 63rd St,763,41.78,-87.73,2
Public Rack - Oakley Ave & 50th Pl,1046,41.8,-87.68,2
Public Rack - West Chatham Park,656,41.75,-87.63,2
Ewing Ave & 99th St,639,41.72,-87.54,2
Public Rack - East End Ave & 87th St,883,41.74,-87.58,2
Torrence Ave & 103rd St,924,41.71,-87.56,2
Avenue J & 102nd St,635,41.71,-87.53,2
Public Rack - Ave N & 106th St,978,41.7,-87.54,2
Public Rack - Piotrowski Park,838,41.84,-87.73,2
Public Rack - Ewing Ave & 102nd St,983,41.71,-87.54,2
Eggleston Ave & 114th St,591,41.69,-87.63,2
Public Rack - 53rd St & Indiana Ave,959,41.8,-87.62,2
Troy & 111th St,896,41.69,-87.7,2
Public Rack - Ave L & 105th St,981,41.7,-87.54,2
Public Rack - Komensky Ave & 59th St,776,41.79,-87.72,2
Oglesby Ave & 105th St,849,41.705,-87.565,2
Stony Island & 95th St,701,41.72,-87.58500000000001,2
Bradley Park,633,41.72,-87.56,2
Public Rack - Kildare Ave & Washignton Blvd,852,41.88,-87.73,2
Public Rack - Canty Elementary School,574,41.95,-87.83,2
Public Rack - Halsted St & 102nd St,623,41.71,-87.64,2
Public Rack - Burnside Academy,647,41.73,-87.61,2
Public Rack - Laflin St &51st ST,1042,41.8,-87.66,2
Public Rack - Jeffery Blvd & 83rd St,667,41.74,-87.57,2
Public Rack - Calumet Ave & Garfield Blvd,907,41.79,-87.62,2
Public Rack - Newcastle Ave & Wellington Ave,804,41.94,-87.8,2
Public Rack - N Sayre Ave & W Belden Ave,802,41.92,-87.8,2
Public Rack - Langley Ave & 87th St,985,41.74,-87.61,2
Orville T Bright School,850,41.7,-87.56,2
Avers Ave & Ogden Ave,533,41.85,-87.72,2
Ada St & 95th St,620,41.72,-87.66,2
Panama Ave & Forest Preserve Ave,573,41.94,-87.83,2
Percy Julian HS,602,41.71,-87.65,2
Keeler Ave & 26th St,536,41.84,-87.73,2
Public Rack - Kenneth Ave & 63rd St W,762,41.78,-87.73,2
May St & 78th St,723,41.75,-87.65,2
"Public Rack - Senka ""Edward Duke"" Park",773,41.79,-87.71,2
Public Rack - Kedvale Ave & 63rd St W,1032,41.78,-87.73,2
Public Rack - Yates Ave & 100th St,631,41.71,-87.56,2
